Date,Price,Open,High,Low,Vol.,Change %
17/02/2015,1050.81,1063.30,1065.61,1050.81,742.95M,-1.31%
16/02/2015,1064.75,1070.37,1072.49,1064.69,483.77M,-0.59%
13/02/2015,1071.02,1072.17,1074.59,1067.93,937.10M,0.05%
12/02/2015,1070.50,1064.51,1070.50,1057.99,1.21B,0.55%
11/02/2015,1064.61,1060.33,1066.00,1048.93,1.21B,0.67%
10/02/2015,1057.54,1062.62,1066.92,1056.44,1.06B,-0.59%
09/02/2015,1063.80,1070.07,1074.63,1063.80,1.35B,-0.99%
06/02/2015,1074.39,1076.10,1077.04,1070.60,965.89M,0.28%
05/02/2015,1071.36,1061.39,1071.36,1055.58,1.12B,0.49%
04/02/2015,1066.10,1080.05,1082.59,1066.10,1.68B,-0.26%
03/02/2015,1068.91,1058.95,1070.92,1058.72,1.35B,1.67%
02/02/2015,1051.38,1047.72,1053.10,1043.58,870.12M,0.10%
30/01/2015,1050.29,1059.76,1060.92,1050.18,1.10B,-0.56%
29/01/2015,1056.23,1061.59,1067.65,1052.86,943.23M,-0.54%
28/01/2015,1062.01,1064.60,1071.03,1055.10,883.15M,0.08%
27/01/2015,1061.12,1062.67,1073.84,1058.75,1.39B,-0.17%
26/01/2015,1062.93,1075.58,1083.47,1062.68,1.01B,-0.94%
23/01/2015,1073.00,1046.98,1075.19,1046.40,1.29B,3.26%
22/01/2015,1039.12,1027.23,1040.25,1023.73,1.16B,1.97%
21/01/2015,1019.07,1020.83,1022.06,1013.73,994.26M,0.01%
20/01/2015,1018.99,1021.97,1024.53,1015.64,820.53M,-0.09%
19/01/2015,1019.92,1013.63,1020.12,1010.54,528.17M,1.43%
16/01/2015,1005.51,1003.45,1011.44,1002.71,512.66M,-0.44%
15/01/2015,1009.97,1015.62,1020.78,1008.99,553.09M,-0.10%
14/01/2015,1010.98,1023.22,1030.91,1009.73,744.21M,-0.91%
13/01/2015,1020.22,1010.05,1023.08,1005.37,837.96M,0.08%
12/01/2015,1019.38,1014.95,1025.69,1010.78,803.23M,0.15%
09/01/2015,1017.87,1018.89,1019.91,1013.03,813.37M,0.46%
08/01/2015,1013.24,1009.68,1015.52,1008.11,1.07B,1.52%
07/01/2015,998.05,980.88,998.10,980.18,784.32M,1.79%
06/01/2015,980.50,974.75,981.66,967.74,1.05B,-0.70%
05/01/2015,987.40,1002.19,1003.83,986.94,674.13M,-1.36%
30/12/2014,1001.01,1000.32,1003.03,991.81,445.48M,-0.04%
29/12/2014,1001.37,1015.04,1015.30,996.88,352.61M,-0.91%
26/12/2014,1010.61,1004.35,1011.73,995.93,532.39M,0.53%
25/12/2014,1005.28,1013.66,1013.81,998.24,575.31M,-1.48%
24/12/2014,1020.37,1027.45,1028.93,1020.27,428.48M,-0.29%
23/12/2014,1023.37,1025.94,1030.01,1018.54,479.18M,-0.47%
22/12/2014,1028.22,1016.84,1028.22,1014.48,520.49M,1.70%
19/12/2014,1011.06,1020.54,1021.42,1003.72,815.95M,-0.21%
18/12/2014,1013.14,1003.61,1013.14,1000.16,925.93M,2.85%
17/12/2014,985.06,973.91,990.66,970.66,1.19B,1.37%
16/12/2014,971.70,960.62,983.76,944.81,1.79B,-1.79%
15/12/2014,989.40,989.18,994.83,912.67,2.42B,-1.79%
12/12/2014,1007.42,1015.56,1020.56,1006.98,968.06M,-1.08%
11/12/2014,1018.38,1030.09,1031.78,1004.02,1.56B,-2.17%
09/12/2014,1040.98,1053.04,1054.88,1038.98,799.05M,-1.40%
08/12/2014,1055.73,1072.45,1075.00,1053.75,920.13M,-1.42%
04/12/2014,1070.99,1070.18,1072.93,1066.81,706.65M,0.19%
03/12/2014,1068.93,1072.05,1074.50,1065.55,636.57M,-0.06%
02/12/2014,1069.54,1071.57,1073.54,1063.34,918.60M,0.05%
01/12/2014,1069.03,1065.86,1071.37,1061.74,940.62M,-0.03%
28/11/2014,1069.36,1071.15,1074.21,1067.20,688.82M,-0.51%
27/11/2014,1074.80,1071.37,1076.94,1069.95,766.88M,0.53%
26/11/2014,1069.11,1070.18,1073.79,1067.43,874.31M,-0.14%
25/11/2014,1070.59,1063.97,1070.59,1059.57,1.16B,0.69%
24/11/2014,1063.21,1061.67,1064.97,1060.02,726.72M,0.70%
21/11/2014,1055.78,1045.74,1057.27,1045.15,1.09B,0.87%
20/11/2014,1046.67,1055.68,1056.40,1045.61,878.66M,-0.68%
19/11/2014,1053.86,1059.41,1059.90,1052.46,481.17M,-0.24%
18/11/2014,1056.37,1047.53,1060.80,1047.12,582.61M,0.96%
17/11/2014,1046.33,1051.69,1052.80,1045.77,454.67M,-0.53%
14/11/2014,1051.87,1055.88,1056.64,1049.96,596.72M,-0.25%
13/11/2014,1054.49,1042.71,1054.49,1039.03,596.41M,1.08%
12/11/2014,1043.18,1048.01,1050.83,1039.75,571.82M,-0.41%
11/11/2014,1047.51,1044.15,1050.60,1040.60,652.85M,0.41%
10/11/2014,1043.22,1054.14,1054.77,1043.14,569.50M,-0.81%
07/11/2014,1051.69,1056.51,1057.54,1048.56,773.21M,-0.17%
06/11/2014,1053.45,1052.47,1056.85,1049.17,660.74M,0.27%
05/11/2014,1050.60,1056.09,1057.36,1046.89,616.98M,-0.54%
04/11/2014,1056.34,1053.99,1056.51,1049.16,688.87M,0.50%
03/11/2014,1051.08,1058.45,1058.57,1047.36,674.10M,-0.20%
31/10/2014,1053.22,1041.57,1053.22,1038.47,648.22M,1.53%
30/10/2014,1037.37,1037.50,1041.50,1034.15,533.48M,0.20%
29/10/2014,1035.26,1037.47,1041.58,1033.68,646.44M,0.34%
28/10/2014,1031.73,1026.70,1032.22,1023.60,784.61M,0.53%
27/10/2014,1026.29,1023.36,1026.58,1019.43,605.64M,0.38%
24/10/2014,1022.37,1022.54,1024.69,1018.31,535.58M,0.39%
22/10/2014,1018.42,1019.93,1021.10,1011.47,641.98M,0.36%
21/10/2014,1014.79,1016.87,1017.66,1010.74,762.79M,0.03%
20/10/2014,1014.52,1024.06,1025.02,1013.66,742.72M,-0.01%
17/10/2014,1014.58,1014.86,1018.00,1009.17,1.03B,0.23%
16/10/2014,1012.23,1021.91,1025.45,1012.23,663.79M,-1.40%
15/10/2014,1026.57,1030.01,1034.76,1026.54,776.16M,-0.17%
14/10/2014,1028.32,1026.64,1032.74,1026.10,764.04M,0.32%
13/10/2014,1025.06,1028.33,1031.22,1023.62,618.39M,-0.96%
10/10/2014,1034.96,1030.96,1037.23,1029.72,615.89M,-0.65%
09/10/2014,1041.70,1036.89,1043.12,1034.21,892.25M,1.22%
08/10/2014,1029.19,1020.70,1032.61,1020.15,898.99M,0.03%
07/10/2014,1028.87,1033.45,1037.47,1025.70,1.17B,-0.24%
06/10/2014,1031.32,1048.67,1050.40,1029.29,1.27B,-1.51%
03/10/2014,1047.12,1046.52,1050.31,1036.05,897.18M,-0.06%
02/10/2014,1047.78,1054.40,1058.48,1043.41,1.15B,-0.95%
01/10/2014,1057.88,1059.84,1064.43,1056.12,1.24B,0.06%
30/09/2014,1057.22,1056.73,1062.06,1053.13,897.41M,0.07%
29/09/2014,1056.50,1068.82,1070.00,1050.84,1.02B,-1.18%
26/09/2014,1069.08,1062.81,1069.08,1062.01,656.28M,0.55%
25/09/2014,1063.18,1064.92,1067.88,1062.53,1.71B,0.04%
24/09/2014,1062.76,1064.41,1067.64,1060.90,1.16B,0.06%
23/09/2014,1062.16,1063.88,1066.20,1058.40,629.91M,0.09%
22/09/2014,1061.18,1056.51,1064.28,1055.20,743.30M,0.35%
19/09/2014,1057.43,1061.45,1062.81,1055.31,1.24B,0.06%
18/09/2014,1056.78,1052.13,1057.23,1050.48,991.35M,0.80%
17/09/2014,1048.39,1047.67,1050.89,1042.67,917.78M,0.46%
16/09/2014,1043.58,1055.80,1055.91,1043.58,822.82M,-0.90%
15/09/2014,1053.01,1052.74,1056.72,1050.39,571.31M,-0.30%
12/09/2014,1056.21,1058.23,1059.20,1047.48,1.22B,0.02%
11/09/2014,1056.05,1056.68,1062.37,1054.63,1.52B,-0.16%
10/09/2014,1057.77,1053.37,1060.14,1046.68,1.55B,-0.07%
09/09/2014,1058.47,1060.53,1063.12,1055.97,1.74B,-0.08%
08/09/2014,1059.30,1062.71,1064.22,1059.13,681.15M,-0.03%
05/09/2014,1059.57,1058.92,1061.29,1055.09,903.91M,0.26%
04/09/2014,1056.87,1060.10,1061.91,1054.58,1.23B,-0.19%
03/09/2014,1058.83,1051.77,1060.08,1049.78,930.59M,1.05%
02/09/2014,1047.85,1047.88,1051.42,1045.47,1.05B,0.16%
01/09/2014,1046.14,1048.53,1051.06,1045.85,828.17M,0.18%
29/08/2014,1044.25,1040.35,1047.39,1039.37,1.09B,-0.01%
28/08/2014,1044.40,1050.94,1051.85,1039.00,773.83M,-0.51%
27/08/2014,1049.71,1048.74,1054.11,1045.64,966.61M,0.34%
26/08/2014,1046.19,1049.90,1051.55,1044.78,710.61M,-0.22%
25/08/2014,1048.53,1046.93,1051.48,1044.37,1.08B,0.48%
22/08/2014,1043.55,1044.21,1046.05,1042.43,1.60B,0.26%
21/08/2014,1040.80,1040.01,1044.28,1038.77,2.05B,-0.07%
20/08/2014,1041.56,1037.76,1042.88,1037.76,1.40B,0.57%
19/08/2014,1035.70,1041.30,1042.06,1035.17,829.05M,0.02%
18/08/2014,1035.54,1040.19,1042.36,1033.03,1.03B,-0.37%
15/08/2014,1039.38,1037.66,1042.17,1031.52,1.49B,0.26%
14/08/2014,1036.64,1042.71,1044.40,1034.20,2.01B,-0.19%
13/08/2014,1038.63,1026.42,1039.61,1025.26,1.68B,1.98%
08/08/2014,1018.47,1014.45,1019.85,1012.44,952.97M,-0.32%
07/08/2014,1021.71,1022.90,1023.72,1014.59,1.32B,0.03%
06/08/2014,1021.42,1024.42,1028.51,1019.99,2.01B,-0.40%
05/08/2014,1025.51,1021.52,1028.69,1019.43,1.39B,0.59%
04/08/2014,1019.45,1008.42,1020.58,1006.19,1.76B,1.41%
01/08/2014,1005.23,997.61,1007.10,996.70,1.24B,-0.17%
31/07/2014,1006.97,1015.79,1022.99,1005.54,1.29B,-1.22%
30/07/2014,1019.40,1019.08,1025.35,1006.90,1.66B,0.09%
29/07/2014,1018.53,1030.50,1034.86,1016.31,1.15B,-0.95%
28/07/2014,1028.27,1034.64,1035.18,1024.99,1.07B,-0.54%
25/07/2014,1033.82,1035.21,1037.05,1028.82,919.15M,-0.11%
24/07/2014,1034.98,1036.56,1036.95,1031.38,843.88M,0.11%
23/07/2014,1033.86,1024.79,1033.86,1024.00,866.16M,1.39%
22/07/2014,1019.72,1034.53,1035.93,1016.13,1.55B,-1.16%
21/07/2014,1031.65,1031.97,1035.70,1029.40,917.71M,0.14%
18/07/2014,1030.19,1030.63,1034.91,1023.45,1.90B,-0.28%
17/07/2014,1033.07,1028.14,1033.07,1025.53,2.12B,0.34%
16/07/2014,1029.54,1027.98,1033.44,1025.81,1.34B,0.32%
15/07/2014,1026.21,1032.55,1032.90,1023.47,1.30B,-0.34%
14/07/2014,1029.68,1026.26,1032.20,1024.79,1.04B,0.84%
10/07/2014,1021.06,1017.62,1022.28,1016.56,855.64M,0.78%
09/07/2014,1013.12,1011.87,1017.30,1010.68,545.60M,-0.07%
08/07/2014,1013.82,1011.66,1017.93,1011.03,945.04M,0.46%
07/07/2014,1009.18,1007.27,1012.04,1005.40,705.82M,0.55%
04/07/2014,1003.64,1006.53,1011.06,1003.53,1.17B,0.06%
03/07/2014,1002.99,1002.81,1005.51,999.16,811.67M,0.05%
02/07/2014,1002.53,1003.49,1005.29,998.94,1.08B,0.29%
30/06/2014,999.62,1001.50,1004.79,997.70,652.01M,0.20%
27/06/2014,997.61,994.70,1003.08,988.63,568.19M,0.50%
26/06/2014,992.67,988.73,993.48,988.01,637.48M,0.69%
25/06/2014,985.87,981.21,986.83,978.49,853.94M,0.62%
24/06/2014,979.83,983.76,984.13,974.54,762.30M,-0.60%
23/06/2014,985.71,987.69,989.69,983.61,705.74M,0.09%
20/06/2014,984.82,983.66,985.87,979.17,810.22M,0.32%
19/06/2014,981.66,977.76,982.71,970.36,1.19B,0.71%
18/06/2014,974.78,988.20,989.36,972.91,959.21M,-1.36%
17/06/2014,988.25,992.14,993.80,986.38,1.08B,-0.18%
16/06/2014,990.03,980.89,992.17,980.82,609.64M,1.24%
13/06/2014,977.89,978.17,983.84,976.25,1.15B,-0.14%
12/06/2014,979.28,983.49,987.60,979.28,1.06B,-0.64%
11/06/2014,985.56,990.05,990.67,979.59,2.32B,-0.51%
10/06/2014,990.66,979.30,990.98,976.04,2.49B,0.87%
09/06/2014,982.07,988.24,988.96,979.54,743.79M,-0.16%
06/06/2014,983.64,986.46,987.31,980.89,973.34M,0.36%
05/06/2014,980.11,981.65,982.50,974.12,802.19M,0.18%
04/06/2014,978.32,983.54,985.16,976.92,1.16B,-0.38%
03/06/2014,982.07,982.48,984.60,975.77,1.47B,1.06%
02/06/2014,971.73,958.66,972.53,957.87,1.60B,2.05%
30/05/2014,952.20,951.43,955.98,950.52,1.35B,0.37%
29/05/2014,948.66,946.16,952.54,945.51,840.39M,0.38%
28/05/2014,945.08,943.07,950.01,942.01,1.11B,0.75%
27/05/2014,938.09,939.21,941.94,933.77,1.04B,0.11%
26/05/2014,937.07,944.18,944.41,931.43,819.46M,-0.75%
23/05/2014,944.13,931.99,944.67,930.44,1.10B,-0.68%
22/05/2014,950.59,955.47,959.47,948.62,876.25M,0.01%
21/05/2014,950.46,945.65,953.60,944.58,678.55M,0.42%
20/05/2014,946.50,947.49,951.49,942.29,857.26M,-1.33%
19/05/2014,959.26,955.03,959.34,953.71,426.67M,0.39%
16/05/2014,955.52,943.04,957.89,941.85,996.21M,0.91%
15/05/2014,946.88,945.45,948.08,940.88,911.75M,0.01%
14/05/2014,946.78,936.95,946.90,936.89,1.08B,1.51%
12/05/2014,932.70,934.86,936.89,930.00,540.04M,-0.29%
09/05/2014,935.41,933.75,940.30,930.44,688.33M,0.00%
08/05/2014,935.41,948.93,950.43,934.56,926.55M,-1.69%
07/05/2014,951.52,943.08,952.40,940.57,1.01B,-0.13%
06/05/2014,952.73,966.21,968.39,952.67,867.51M,-1.21%
02/05/2014,964.36,960.73,964.71,959.89,899.71M,0.51%
30/04/2014,959.51,958.06,962.75,956.93,609.37M,0.31%
29/04/2014,956.51,954.06,958.54,950.91,441.42M,0.03%
28/04/2014,956.25,954.61,960.96,954.31,540.70M,0.30%
25/04/2014,953.36,961.65,964.63,953.36,1.06B,-1.19%
24/04/2014,964.83,967.25,968.30,962.66,820.91M,-0.17%
23/04/2014,966.50,963.94,968.43,963.15,647.27M,0.55%
22/04/2014,961.20,963.42,964.82,956.14,684.81M,0.10%
21/04/2014,960.25,957.66,963.24,954.71,536.06M,0.32%
18/04/2014,957.17,958.81,961.80,956.19,909.66M,-0.01%
17/04/2014,957.23,952.11,959.99,951.45,901.35M,0.48%
16/04/2014,952.63,944.14,953.47,943.54,547.87M,0.97%
11/04/2014,943.45,939.39,943.69,937.28,461.57M,-0.06%
10/04/2014,944.06,940.25,944.26,936.04,560.77M,0.61%
09/04/2014,938.35,940.45,944.65,936.59,497.48M,0.15%
08/04/2014,936.94,947.20,952.75,936.64,738.04M,-1.01%
04/04/2014,946.53,946.84,951.17,943.48,624.55M,0.04%
03/04/2014,946.18,949.39,951.58,943.37,784.25M,-0.47%
02/04/2014,950.66,945.72,951.42,941.25,862.70M,0.71%
01/04/2014,943.93,936.78,943.93,933.96,654.15M,0.87%
31/03/2014,935.76,933.64,937.00,931.22,559.20M,0.64%
28/03/2014,929.84,919.48,937.38,918.70,833.96M,1.17%
27/03/2014,919.06,922.49,925.84,917.51,485.27M,-0.26%
26/03/2014,921.49,920.34,923.76,918.45,599.06M,0.45%
25/03/2014,917.34,913.68,917.37,906.28,712.86M,0.55%
24/03/2014,912.35,918.70,919.06,910.51,907.48M,-0.76%
21/03/2014,919.32,920.80,921.76,913.30,1.12B,-0.10%
20/03/2014,920.22,917.35,920.22,912.26,957.51M,-0.28%
19/03/2014,922.81,930.98,935.30,919.88,1.10B,-0.64%
18/03/2014,928.80,933.47,934.71,928.12,1.02B,-0.32%
17/03/2014,931.77,929.16,931.77,923.51,731.53M,0.40%
14/03/2014,928.10,923.27,928.21,920.23,907.25M,-0.08%
13/03/2014,928.86,921.77,928.86,921.36,1.29B,1.22%
12/03/2014,917.68,920.08,924.48,917.54,673.17M,-0.68%
11/03/2014,923.94,915.62,925.47,914.71,1.05B,1.28%
10/03/2014,912.28,915.91,917.59,904.55,975.16M,-0.51%
07/03/2014,916.97,917.98,920.28,914.15,624.76M,0.10%
06/03/2014,916.04,917.85,918.28,912.71,970.81M,-0.17%
05/03/2014,917.59,920.53,922.54,911.43,894.09M,0.40%
04/03/2014,913.94,913.67,918.15,912.63,696.12M,0.44%
03/03/2014,909.96,903.53,915.81,903.32,1.11B,1.16%
28/02/2014,899.51,893.98,900.77,890.37,688.15M,0.60%
27/02/2014,894.16,884.79,896.74,884.00,711.77M,1.20%
26/02/2014,883.56,883.58,887.64,881.68,492.67M,0.05%
25/02/2014,883.16,884.89,890.31,879.63,550.71M,0.18%
24/02/2014,881.56,878.83,884.11,875.33,517.05M,-0.17%
21/02/2014,883.06,883.32,887.35,876.06,593.83M,-0.03%
20/02/2014,883.30,890.78,893.31,880.72,934.11M,-1.51%
19/02/2014,896.85,905.33,906.32,894.73,884.52M,-0.47%
18/02/2014,901.09,902.20,904.07,893.05,1.05B,-0.57%
17/02/2014,906.24,895.41,906.82,893.10,1.15B,1.82%
13/02/2014,890.01,892.36,894.52,887.44,908.58M,-0.29%
12/02/2014,892.57,881.34,892.85,880.19,883.91M,1.53%
11/02/2014,879.09,876.78,881.78,872.38,684.47M,0.48%
10/02/2014,874.88,882.98,884.75,872.85,902.10M,-0.55%
07/02/2014,879.69,884.09,886.82,878.81,1.16B,0.16%
06/02/2014,878.27,874.33,878.55,870.72,951.21M,1.29%
05/02/2014,867.11,869.99,873.18,860.83,747.80M,0.22%
04/02/2014,865.23,869.97,871.46,863.07,783.83M,-1.65%
03/02/2014,879.72,872.84,881.92,871.60,819.46M,1.54%
31/01/2014,866.34,860.79,866.56,860.11,648.08M,1.03%
30/01/2014,857.50,857.09,860.67,852.59,554.00M,-0.71%
29/01/2014,863.61,867.26,870.86,861.05,672.50M,-0.18%
28/01/2014,865.18,877.11,878.00,861.99,930.08M,-1.52%
27/01/2014,878.55,884.29,885.93,877.50,793.47M,-2.26%
24/01/2014,898.88,898.91,903.86,892.58,1.18B,0.53%
23/01/2014,894.11,881.05,897.30,877.37,1.36B,1.65%
22/01/2014,879.59,872.89,884.16,871.11,1.05B,-0.14%
21/01/2014,880.84,883.37,890.70,874.45,973.17M,0.20%
20/01/2014,879.05,879.66,885.32,877.28,611.78M,-0.55%
17/01/2014,883.94,890.86,891.70,876.50,1.20B,-0.46%
16/01/2014,888.02,874.18,891.94,873.16,1.53B,1.95%
15/01/2014,871.02,885.12,889.09,870.00,1.03B,-1.90%
14/01/2014,887.93,874.54,892.46,872.68,1.37B,0.82%
13/01/2014,880.70,849.36,880.70,849.21,986.56M,2.62%
10/01/2014,858.25,850.59,861.79,845.18,718.61M,-0.20%
09/01/2014,860.00,864.58,875.56,856.62,919.86M,0.08%
08/01/2014,859.35,861.40,871.47,854.50,1.15B,-0.26%
07/01/2014,861.63,842.15,861.71,840.12,1.13B,2.86%
06/01/2014,837.68,829.46,838.87,815.56,1.21B,0.94%
03/01/2014,829.89,822.27,837.38,816.50,1.32B,-0.41%
02/01/2014,833.29,878.09,878.80,833.29,1.15B,-5.67%
27/12/2013,883.40,888.91,889.61,875.17,1.15B,-0.90%
26/12/2013,891.45,910.28,910.83,886.22,889.22M,-2.00%
25/12/2013,909.60,906.41,910.11,904.77,477.40M,0.47%
24/12/2013,905.31,900.86,911.42,900.10,585.01M,0.08%
23/12/2013,904.57,916.16,917.11,901.41,668.91M,-1.34%
20/12/2013,916.83,918.72,919.22,907.92,676.35M,-0.28%
19/12/2013,919.45,922.46,925.26,916.50,848.00M,-0.31%
18/12/2013,922.32,915.51,925.25,914.71,827.88M,1.14%
17/12/2013,911.88,910.16,914.24,908.74,885.39M,0.81%
16/12/2013,904.51,909.99,911.11,902.11,709.67M,-0.92%
13/12/2013,912.95,923.87,926.03,909.99,901.93M,-1.31%
12/12/2013,925.03,931.54,934.96,925.03,986.67M,-1.15%
11/12/2013,935.79,929.81,937.28,929.39,638.42M,0.16%
09/12/2013,934.34,935.98,942.05,925.08,910.34M,0.58%
06/12/2013,928.98,936.76,939.51,923.10,1.02B,-1.11%
04/12/2013,939.42,943.32,949.81,939.42,783.81M,-0.68%
03/12/2013,945.88,938.24,952.77,937.46,1.55B,0.75%
02/12/2013,938.80,926.74,939.59,921.06,1.16B,0.38%
29/11/2013,935.22,924.34,935.83,920.70,936.70M,0.86%
28/11/2013,927.29,940.56,942.25,924.82,1.08B,-1.09%
27/11/2013,937.53,924.96,938.51,924.04,1.37B,1.08%
26/11/2013,927.55,919.54,934.71,918.07,2.66B,0.46%
25/11/2013,923.30,918.12,928.66,917.24,894.31M,-0.41%
22/11/2013,927.07,937.53,941.76,924.63,1.29B,-1.42%
21/11/2013,940.41,952.46,953.20,939.04,1.22B,-2.11%
20/11/2013,960.66,967.93,972.68,957.31,1.51B,-0.56%
19/11/2013,966.06,972.29,972.80,963.46,688.95M,-0.83%
18/11/2013,974.16,977.78,978.68,972.34,971.91M,0.32%
15/11/2013,971.07,973.12,975.49,965.77,968.12M,0.50%
14/11/2013,966.27,962.46,971.11,961.87,1.06B,0.92%
13/11/2013,957.50,958.74,965.89,956.86,778.58M,-0.87%
12/11/2013,965.95,970.04,974.20,963.65,913.32M,0.37%
11/11/2013,962.39,944.72,964.47,941.84,1.15B,0.18%
08/11/2013,960.68,968.54,968.95,955.22,1.39B,-1.57%
07/11/2013,975.97,980.49,986.31,971.77,1.58B,-0.68%
06/11/2013,982.61,969.80,983.65,962.40,1.44B,1.57%
05/11/2013,967.41,954.97,969.49,954.25,1.51B,1.85%
04/11/2013,949.84,965.43,965.78,949.11,1.32B,-2.81%
01/11/2013,977.27,977.54,980.08,971.46,1.11B,-0.99%
31/10/2013,987.06,971.42,987.06,968.53,1.87B,1.02%
30/10/2013,977.09,993.21,993.72,973.87,1.25B,-1.59%
29/10/2013,992.83,988.16,993.63,985.33,772.83M,0.43%
28/10/2013,988.57,995.08,998.55,984.47,623.54M,-0.35%
25/10/2013,992.01,999.47,999.77,989.83,1.04B,-0.93%
24/10/2013,1001.30,986.34,1001.30,984.68,1.02B,0.66%
22/10/2013,994.70,987.13,994.70,981.17,1.27B,0.63%
21/10/2013,988.50,1013.57,1014.28,986.25,1.50B,-2.56%
18/10/2013,1014.42,1008.58,1014.87,1003.93,1.31B,1.15%
17/10/2013,1002.85,1003.47,1011.19,997.75,2.77B,0.33%
16/10/2013,999.59,1005.22,1010.44,999.59,2.32B,-0.70%
15/10/2013,1006.65,1004.08,1009.38,1001.28,1.73B,0.94%
14/10/2013,997.23,990.16,998.42,984.19,2.16B,0.12%
11/10/2013,996.01,1004.42,1005.07,992.88,1.29B,0.41%
10/10/2013,991.92,981.20,995.00,979.84,1.35B,1.32%
09/10/2013,979.02,979.87,980.75,973.30,906.23M,0.05%
08/10/2013,978.53,962.91,981.54,959.79,1.09B,1.63%
07/10/2013,962.87,970.57,976.52,962.30,1.38B,-1.05%
04/10/2013,973.12,969.80,975.84,966.29,953.95M,-0.16%
03/10/2013,974.66,966.44,977.89,965.92,1.29B,1.60%
02/10/2013,959.29,960.43,964.70,953.55,709.23M,-0.04%
01/10/2013,959.71,945.59,962.34,939.43,1.06B,2.00%
30/09/2013,940.88,953.89,954.31,939.86,881.94M,-2.75%
27/09/2013,967.51,979.30,981.39,964.39,857.70M,-0.58%
26/09/2013,973.13,973.21,985.46,972.51,1.00B,-1.00%
25/09/2013,982.96,971.00,982.96,964.59,1.09B,1.47%
24/09/2013,968.70,979.03,986.31,967.53,1.29B,-1.47%
23/09/2013,983.20,1006.56,1007.03,979.86,1.57B,-3.35%
20/09/2013,1017.30,1014.36,1018.72,1008.02,1.77B,-0.18%
19/09/2013,1019.09,1017.26,1023.56,1012.11,2.33B,3.73%
18/09/2013,982.43,987.38,993.04,977.35,1.54B,-0.62%
17/09/2013,988.56,988.25,992.52,982.14,1.60B,-0.08%
16/09/2013,989.37,979.25,989.53,978.52,2.33B,3.36%
13/09/2013,957.25,949.98,968.34,948.80,1.67B,0.06%
12/09/2013,956.70,971.36,977.18,956.70,1.38B,-1.39%
11/09/2013,970.21,958.41,970.42,946.86,1.69B,1.30%
10/09/2013,957.77,958.49,972.79,950.23,3.17B,0.67%
09/09/2013,951.35,927.07,951.35,926.11,1.46B,4.14%
06/09/2013,913.56,898.14,914.73,895.61,947.78M,1.81%
05/09/2013,897.31,893.49,906.88,891.07,1.04B,0.90%
04/09/2013,889.33,894.57,900.52,887.77,968.68M,-0.98%
03/09/2013,898.13,902.41,910.35,894.81,1.37B,-0.59%
02/09/2013,903.50,886.37,903.50,883.75,1.44B,2.32%
30/08/2013,882.98,891.07,891.51,876.91,1.25B,-0.24%
29/08/2013,885.07,878.46,886.76,870.93,1.38B,1.31%
28/08/2013,873.62,869.63,888.00,861.97,2.38B,-1.16%
27/08/2013,883.90,897.88,898.94,880.72,1.85B,-2.17%
26/08/2013,903.47,916.89,922.14,902.92,1.46B,-0.61%
23/08/2013,908.97,932.17,933.35,908.58,2.23B,-1.18%
22/08/2013,919.82,908.93,922.74,898.52,2.19B,0.11%
21/08/2013,918.82,919.68,932.88,917.99,1.96B,-1.36%
20/08/2013,931.47,934.72,935.88,917.10,2.09B,-1.71%
19/08/2013,947.70,974.73,975.58,947.70,1.54B,-3.40%
16/08/2013,981.08,978.05,986.18,977.47,1.32B,-0.58%
15/08/2013,986.83,991.22,993.37,982.93,1.11B,-0.62%
14/08/2013,992.98,987.88,993.13,985.17,932.69M,0.32%
13/08/2013,989.86,977.87,989.86,976.77,1.23B,2.08%
09/08/2013,969.70,982.35,982.59,969.07,875.68M,-1.45%
08/08/2013,983.96,979.25,990.36,978.60,1.07B,1.18%
07/08/2013,972.45,966.20,977.10,963.85,901.08M,-0.09%
06/08/2013,973.34,960.71,981.92,958.45,895.43M,0.32%
05/08/2013,970.19,963.99,973.03,956.15,685.27M,0.33%
02/08/2013,966.98,979.06,980.66,956.64,1.32B,-1.07%
01/08/2013,977.47,977.00,982.59,967.23,864.12M,1.18%
31/07/2013,966.03,972.71,973.39,950.19,1.25B,-0.60%
30/07/2013,971.85,989.77,994.44,971.42,802.95M,-1.45%
29/07/2013,986.13,991.43,992.46,983.72,921.98M,-1.68%
26/07/2013,1002.93,991.02,1002.93,979.99,1.20B,1.57%
25/07/2013,987.42,1012.12,1013.16,987.38,1.69B,-2.99%
24/07/2013,1017.90,1026.00,1030.20,1014.77,1.43B,-0.92%
23/07/2013,1027.39,1019.60,1027.39,1015.78,1.33B,2.23%
19/07/2013,1004.94,1011.56,1011.68,1000.50,1.30B,-0.55%
18/07/2013,1010.46,995.60,1011.41,994.48,1.32B,1.92%
17/07/2013,991.41,991.46,995.97,986.21,873.10M,0.50%
16/07/2013,986.45,987.71,990.11,975.11,964.17M,-0.36%
15/07/2013,989.99,999.20,999.53,986.02,1.05B,-0.16%
12/07/2013,991.60,993.97,997.49,984.00,1.12B,0.24%
11/07/2013,989.22,962.41,989.22,961.68,1.51B,4.50%
10/07/2013,946.66,951.65,955.69,936.62,1.48B,-0.26%
09/07/2013,949.11,954.46,963.50,948.47,1.51B,-0.32%
08/07/2013,952.19,965.50,970.15,952.14,1.20B,-2.59%
05/07/2013,977.53,978.22,980.64,969.26,892.18M,0.88%
